repo_name,tool,gen_elapsed_sec,ntia_score,grade,num_of_component
node-express-boilerplate,syft,3.319,8.6000,B,983
node-express-boilerplate,trivy,0.252,8.6000,B,351
node-express-boilerplate,cdxgen,5.371,8.6000,B,982
nodejs-express-mongodb-rest-api-boilerplate,syft,2.414,8.6000,B,431
nodejs-express-mongodb-rest-api-boilerplate,trivy,0.253,8.5000,B,65
nodejs-express-mongodb-rest-api-boilerplate,cdxgen,3.634,8.6000,B,430
nodejs-express-boilerplate-bitDaft,syft,2.493,8.6000,B,587
nodejs-express-boilerplate-bitDaft,trivy,0.143,8.6000,B,545
nodejs-express-boilerplate-bitDaft,cdxgen,2.926,8.6000,B,382
node-express-backend-template,syft,2.246,8.5000,B,222
node-express-backend-template,trivy,0.127,8.5000,B,221
node-express-backend-template,cdxgen,2.577,8.6000,B,298
express-sequelize-boilerplate,syft,2.234,8.6000,B,383
express-sequelize-boilerplate,trivy,0.154,8.5000,B,256
express-sequelize-boilerplate,cdxgen,3.393,8.6000,B,385
node-express-typeorm-boilerplate,syft,2.073,5.7000,D,1
node-express-typeorm-boilerplate,trivy,0.146,5.7000,D,1
node-express-typeorm-boilerplate,cdxgen,45.082,8.6000,B,503
node-express-sequelize-boilerplate,syft,2.276,8.6000,B,491
node-express-sequelize-boilerplate,trivy,0.159,8.6000,B,560
node-express-sequelize-boilerplate,cdxgen,3.722,8.6000,B,559
node-express-sequelize-mysql-api,syft,1.859,8.6000,B,377
node-express-sequelize-mysql-api,trivy,0.191,8.6000,B,376
node-express-sequelize-mysql-api,cdxgen,2.573,8.6000,B,418
nestjs-realworld-example-lujakob,syft,2.415,8.6000,B,1019
nestjs-realworld-example-lujakob,trivy,0.361,8.6000,B,895
nestjs-realworld-example-lujakob,cdxgen,6.562,8.6000,B,992
nestjs-realworld-example-mikroorm,syft,2.256,8.6000,B,823
nestjs-realworld-example-mikroorm,trivy,0.160,8.5000,B,259
nestjs-realworld-example-mikroorm,cdxgen,3.100,8.6000,B,823
nestjs-realworld-example-adr1en,syft,3.207,8.6000,B,772
nestjs-realworld-example-adr1en,trivy,0.252,8.5000,B,198
nestjs-realworld-example-adr1en,cdxgen,5.051,8.6000,B,771
nestjs-realworld-example-mutoe,syft,2.666,8.6000,B,958
nestjs-realworld-example-mutoe,trivy,0.155,8.5000,B,221
nestjs-realworld-example-mutoe,cdxgen,5.418,8.6000,B,956
nestjs-graphql-prisma-realworld,syft,3.028,8.6000,B,1161
nestjs-graphql-prisma-realworld,trivy,0.175,8.6000,B,430
nestjs-graphql-prisma-realworld,cdxgen,5.894,8.6000,B,1160
nestjs-typeorm-starter,syft,2.613,8.6000,B,1029
nestjs-typeorm-starter,trivy,0.164,8.5000,B,241
nestjs-typeorm-starter,cdxgen,4.261,8.6000,B,1028
koa-knex-realworld-example,syft,2.623,8.6000,B,931
koa-knex-realworld-example,trivy,0.174,8.6000,B,447
koa-knex-realworld-example,cdxgen,3.782,8.6000,B,930
koa-examples,syft,2.268,5.7000,D,1
koa-examples,trivy,0.136,5.7000,D,1
koa-examples,cdxgen,27.422,8.6000,B,375
blog-strapi-marktawa,syft,2.854,8.6000,B,1560
blog-strapi-marktawa,trivy,0.409,8.6000,B,1478
blog-strapi-marktawa,cdxgen,6.894,8.6000,B,1466
strapi-blog-sanchezd90,syft,2.163,8.6000,B,1278
strapi-blog-sanchezd90,trivy,0.350,8.6000,B,1278
strapi-blog-sanchezd90,cdxgen,7.202,8.6000,B,1255
strapi-nuxt-ecommerce,syft,2.611,8.6000,B,1080
strapi-nuxt-ecommerce,trivy,0.182,8.6000,B,1058
strapi-nuxt-ecommerce,cdxgen,4.890,8.6000,B,1079
nuxtcommerce,syft,2.817,8.6000,B,1166
nuxtcommerce,trivy,0.203,8.6000,B,1095
nuxtcommerce,cdxgen,6.735,8.6000,B,1164
nuxt-commerce-baroshem,syft,2.812,8.6000,B,1403
nuxt-commerce-baroshem,trivy,0.189,8.6000,B,464
nuxt-commerce-baroshem,cdxgen,7.331,8.6000,B,1401
supabase-nuxt-ecommerce,syft,2.429,8.6000,B,859
supabase-nuxt-ecommerce,trivy,0.173,8.6000,B,858
supabase-nuxt-ecommerce,cdxgen,6.970,8.6000,B,1199
nuxt-ecommerce-kasopej,syft,2.207,8.5000,B,261
nuxt-ecommerce-kasopej,trivy,0.137,8.5000,B,261
nuxt-ecommerce-kasopej,cdxgen,3.248,8.6000,B,636
ecommerce-nuxt-template,syft,2.577,8.6000,B,1101
ecommerce-nuxt-template,trivy,0.274,8.6000,B,1096
ecommerce-nuxt-template,cdxgen,9.873,8.6000,B,1535
remix-react-native-web-starter,syft,2.430,8.6000,B,835
remix-react-native-web-starter,trivy,0.226,8.5000,B,164
remix-react-native-web-starter,cdxgen,3.850,8.6000,B,833
remix-intentui-starter,syft,1.812,5.7000,D,1
